event_name,received_at,timestamp,url,path,referrer,title,utm_source,utm_medium,utm_campaign,country,region
pageview,2025-02-25 10:07:16,2025-02-25 10:07:15,https://example.com/products,/products,https://example.com/,Products Page,,,,India,
pageview,2025-02-25 10:05:01,2025-02-25 10:05:00,https://example.com/,/,https://linkedin.com,Home Page,,,,India,
form_submit,2025-02-25 08:18:21,2025-02-25 08:18:20,https://example.com/contact,/contact,https://example.com/,Contact Page,,,,Canada,
pageview,2025-02-25 08:16:41,2025-02-25 08:16:40,https://example.com/contact,/contact,https://example.com/,Contact Page,,,,Canada,
pageview,2025-02-25 08:15:01,2025-02-25 08:15:00,https://example.com/,/,https://yahoo.com,Home Page,,,,Canada,
pageview,2025-02-24 12:33:21,2025-02-24 12:33:20,https://example.com/faq,/faq,https://example.com/,FAQ Page,,,,Australia,
scroll_depth,2025-02-24 12:31:46,2025-02-24 12:31:45,https://example.com/,/,https://reddit.com,Home Page,,,,Australia,
pageview,2025-02-24 12:30:01,2025-02-24 12:30:00,https://example.com/,/,https://reddit.com,Home Page,,,,Australia,
pageview,2025-02-24 09:12:31,2025-02-24 09:12:30,https://example.com/checkout,/checkout,https://example.com/,Checkout Page,,,,United States,
pageview,2025-02-24 09:10:01,2025-02-24 09:10:00,https://example.com/,/,https://google.com,Home Page,,,,United States,
pageview,2025-02-22 16:47:16,2025-02-22 16:47:15,https://example.com/products/123,/products/123,https://example.com/products,Product 123 Page,,,,Japan,
click,2025-02-22 16:46:31,2025-02-22 16:46:30,https://example.com/products,/products,https://instagram.com,Products Page,,,,Japan,
pageview,2025-02-22 16:45:01,2025-02-22 16:45:00,https://example.com/products,/products,https://instagram.com,Products Page,,,,Japan,
form_submit,2025-02-21 14:26:11,2025-02-21 14:26:10,https://example.com/signup,/signup,https://example.com/pricing,Signup Page,,,,Germany,
pageview,2025-02-21 14:24:31,2025-02-21 14:24:30,https://example.com/signup,/signup,https://example.com/pricing,Signup Page,,,,Germany,
click,2025-02-21 14:23:46,2025-02-21 14:23:45,https://example.com/pricing,/pricing,https://example.com/,Pricing Page,,,,Germany,
pageview,2025-02-21 14:22:16,2025-02-21 14:22:15,https://example.com/pricing,/pricing,https://example.com/,Pricing Page,,,,Germany,
pageview,2025-02-21 14:20:01,2025-02-21 14:20:00,https://example.com/,/,,Home Page,,,,Germany,
pageview,2025-02-21 09:07:31,2025-02-21 09:07:30,https://example.com/blog/post-1,/blog/post-1,https://example.com/blog,Blog Post 1,,,,United Kingdom,
pageview,2025-02-21 09:05:01,2025-02-21 09:05:00,https://example.com/blog,/blog,https://twitter.com,Blog Page,,,,United Kingdom,
pageview,2025-02-20 11:12:46,2025-02-20 11:12:45,https://example.com/about,/about,https://example.com/,About Us Page,,,,Canada,
scroll_depth,2025-02-20 11:11:21,2025-02-20 11:11:20,https://example.com/,/,https://facebook.com,Home Page,,,,Canada,
pageview,2025-02-20 11:10:01,2025-02-20 11:10:00,https://example.com/,/,https://facebook.com,Home Page,,,,Canada,
click,2025-02-20 10:02:46,2025-02-20 10:02:45,https://example.com/products,/products,https://example.com/,Products Page,,,,United States,
pageview,2025-02-20 10:01:31,2025-02-20 10:01:30,https://example.com/products,/products,https://example.com/,Products Page,,,,United States,
pageview,2025-02-20 10:00:01,2025-02-20 10:00:00,https://example.com/,/,https://google.com,Home Page,,,,United States,
